candidate_id,rank,score,reasoning
CAND_0093401,27,0.6185,"N/A with 6.0 yrs experience; top skills: Embeddings, LoRA, NLP; notice period: 120 days; response rate: 0; github score: 51.9."
CAND_0003100,28,0.6128,"N/A with 5.5 yrs experience; top skills: Milvus, Weaviate, QLoRA; notice period: 90 days; response rate: 0; github score: 47.1."
CAND_0015543,29,0.6112,"N/A with 3.1 yrs experience; top skills: FAISS, RAG, NLP; notice period: 60 days; response rate: 0; github score: 14.3."
CAND_0010541,30,0.609,"N/A with 6.2 yrs experience; top skills: Pinecone, Weaviate, LoRA; notice period: 60 days; response rate: 0; github score: 18.2."
CAND_0079550,31,0.6049,"N/A with 3.9 yrs experience; top skills: Information Retrieval, Fine-tuning LLMs, Python; notice period: 60 days; response rate: 0; github score: 75.7."
CAND_0089406,32,0.5987,"N/A with 4.2 yrs experience; top skills: LoRA, Fine-tuning LLMs, Qdrant; notice period: 120 days; response rate: 0; github score: N/A."
CAND_0079596,33,0.5959,"N/A with 12.2 yrs experience; top skills: Sentence Transformers, Hugging Face Transformers, Pinecone; notice period: 120 days; response rate: 0; github score: N/A."
CAND_0043860,34,0.593,"N/A with 6.1 yrs experience; top skills: Information Retrieval, Qdrant; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0048166,35,0.5904,"N/A with 5.2 yrs experience; top skills: Pinecone, Milvus, Recommendation Systems; notice period: 30 days; response rate: 0; github score: 71.9."
CAND_0026993,36,0.5894,"N/A with 3.4 yrs experience; top skills: Information Retrieval, LoRA, Milvus; notice period: 90 days; response rate: 0; github score: 26.4."
CAND_0049540,37,0.5885,"N/A with 6.8 yrs experience; top skills: QLoRA, Sentence Transformers; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0077261,38,0.5874,"N/A with 5.7 yrs experience; top skills: Hugging Face Transformers, LoRA, RAG; notice period: 60 days; response rate: 0; github score: 38.4."
CAND_0073007,39,0.5844,"N/A with 5.8 yrs experience; top skills: Milvus, Embeddings, FAISS; notice period: 60 days; response rate: 0; github score: 66.5."
CAND_0072032,40,0.5821,"N/A with 6.1 yrs experience; top skills: Pinecone, Milvus, Hugging Face Transformers; notice period: 60 days; response rate: 0; github score: 10.5."
CAND_0093331,41,0.5808,"N/A with 16.1 yrs experience; top skills: QLoRA, Embeddings, Milvus; notice period: 30 days; response rate: 0; github score: 74.0."
CAND_0010187,42,0.5803,"N/A with 4.5 yrs experience; top skills: Recommendation Systems, FAISS, Sentence Transformers; notice period: 120 days; response rate: 0; github score: N/A."
CAND_0067041,43,0.5797,"N/A with 6.9 yrs experience; top skills: Milvus, Elasticsearch, Weaviate; notice period: 120 days; response rate: 0; github score: 55.5."
CAND_0055905,44,0.5786,"N/A with 8.1 yrs experience; top skills: Elasticsearch, Hugging Face Transformers, Python; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0077956,45,0.5786,"N/A with 6.4 yrs experience; top skills: Milvus, Hugging Face Transformers, Weaviate; notice period: 120 days; response rate: 0; github score: 40.7."
CAND_0025923,46,0.5775,"N/A with 5.0 yrs experience; top skills: Qdrant, RAG, Pinecone; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0060538,47,0.5767,"N/A with 5.2 yrs experience; top skills: OpenSearch, Embeddings, Milvus; notice period: 90 days; response rate: 0; github score: 19.9."
CAND_0023215,48,0.5758,"N/A with 4.4 yrs experience; top skills: QLoRA, Information Retrieval, LLMs; notice period: 60 days; response rate: 0; github score: 83.6."
CAND_0072195,49,0.5737,"N/A with 4.8 yrs experience; top skills: OpenSearch, Weaviate, Recommendation Systems; notice period: 120 days; response rate: 0; github score: 42.3."
CAND_0067866,50,0.5727,"N/A with 6.4 yrs experience; top skills: Embeddings, Elasticsearch, LoRA; notice period: 45 days; response rate: 0; github score: 27.7."
CAND_0004402,51,0.5705,"N/A with 6.0 yrs experience; top skills: OpenSearch, PEFT, Qdrant; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0024878,52,0.5704,"N/A with 5.7 yrs experience; top skills: Elasticsearch, NLP, LoRA; notice period: 60 days; response rate: 0; github score: 24.7."
CAND_0048265,53,0.5704,"N/A with 4.3 yrs experience; top skills: RAG, LoRA, LLMs; notice period: 45 days; response rate: 0; github score: 24.1."
CAND_0081480,54,0.5696,"N/A with 5.6 yrs experience; top skills: Recommendation Systems, Fine-tuning LLMs, FAISS; notice period: 60 days; response rate: 0; github score: 61.1."
CAND_0005538,55,0.5691,"N/A with 5.9 yrs experience; top skills: QLoRA, Python, LoRA; notice period: 90 days; response rate: 0; github score: 58.0."
CAND_0029220,56,0.5685,"N/A with 3.6 yrs experience; top skills: OpenSearch, FAISS; notice period: 90 days; response rate: 0; github score: N/A."
CAND_0082973,57,0.5681,"N/A with 6.4 yrs experience; top skills: Embeddings, OpenSearch, Elasticsearch; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0034169,58,0.5679,"N/A with 3.4 yrs experience; top skills: Python, LLMs, Fine-tuning LLMs; notice period: 90 days; response rate: 0; github score: 72.4."
CAND_0074024,59,0.5673,"N/A with 3.9 yrs experience; top skills: PEFT, Milvus, RAG; notice period: 30 days; response rate: 0; github score: 12.3."
CAND_0078785,60,0.5648,N/A with 6.3 yrs experience; top skills: Hugging Face Transformers; notice period: 120 days; response rate: 0; github score: N/A.
CAND_0006567,61,0.5633,"N/A with 7.9 yrs experience; top skills: NLP, Python, Ranking Systems; notice period: 60 days; response rate: 0; github score: 35.2."
CAND_0070525,62,0.5613,"N/A with 5.4 yrs experience; top skills: Recommendation Systems, Python, LLMs; notice period: 45 days; response rate: 0; github score: 18.4."
CAND_0060623,63,0.5612,"N/A with 13.3 yrs experience; top skills: Recommendation Systems, RAG, Fine-tuning LLMs; notice period: 90 days; response rate: 0; github score: 23.0."
CAND_0077498,64,0.5597,"N/A with 5.4 yrs experience; top skills: Embeddings, Elasticsearch, Sentence Transformers; notice period: 60 days; response rate: 0; github score: 57.8."
CAND_0080315,65,0.5574,"N/A with 4.1 yrs experience; top skills: Python, PEFT, FAISS; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0021827,66,0.5563,"N/A with 4.4 yrs experience; top skills: Embeddings, Elasticsearch, Weaviate; notice period: 90 days; response rate: 0; github score: 84.6."
CAND_0009200,67,0.5561,"N/A with 5.7 yrs experience; top skills: Sentence Transformers, LoRA, Hugging Face Transformers; notice period: 45 days; response rate: 0; github score: 72.4."
CAND_0025293,68,0.5557,"N/A with 6.4 yrs experience; top skills: Hugging Face Transformers, Milvus; notice period: 120 days; response rate: 0; github score: 72.6."
CAND_0002793,69,0.5547,"N/A with 5.5 yrs experience; top skills: Information Retrieval, FAISS; notice period: 30 days; response rate: 0; github score: 82.3."
CAND_0046278,70,0.5545,"N/A with 4.6 yrs experience; top skills: NLP, Fine-tuning LLMs, Embeddings; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0002037,71,0.5533,"N/A with 5.5 yrs experience; top skills: Fine-tuning LLMs, Milvus, Pinecone; notice period: 60 days; response rate: 0; github score: 29.5."
CAND_0058412,72,0.5523,"N/A with 6.6 yrs experience; top skills: Embeddings, Milvus, Fine-tuning LLMs; notice period: 60 days; response rate: 0; github score: 31.0."
CAND_0008202,73,0.5513,"N/A with 5.7 yrs experience; top skills: FAISS, Python, LLMs; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0099675,74,0.5503,"N/A with 3.9 yrs experience; top skills: FAISS, PEFT, Weaviate; notice period: 60 days; response rate: 0; github score: 35.2."
CAND_0005269,75,0.5496,"N/A with 6.1 yrs experience; top skills: Information Retrieval, Hugging Face Transformers, Fine-tuning LLMs; notice period: 45 days; response rate: 0; github score: 55.2."
CAND_0063378,76,0.5495,"N/A with 11.8 yrs experience; top skills: Fine-tuning LLMs, Pinecone, FAISS; notice period: 90 days; response rate: 0; github score: N/A."
CAND_0061339,77,0.5489,"N/A with 4.2 yrs experience; top skills: Information Retrieval, Milvus, OpenSearch; notice period: 90 days; response rate: 0; github score: 85.7."
CAND_0065878,78,0.5482,"N/A with 7.8 yrs experience; top skills: RAG, QLoRA, Fine-tuning LLMs; notice period: 15 days; response rate: 0; github score: N/A."
CAND_0033179,79,0.5477,"N/A with 6.9 yrs experience; top skills: Hugging Face Transformers, OpenSearch, Fine-tuning LLMs; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0010257,80,0.5475,"N/A with 6.5 yrs experience; top skills: Milvus, Python, OpenSearch; notice period: 120 days; response rate: 0; github score: 45.5."
CAND_0019288,81,0.5474,"N/A with 5.7 yrs experience; top skills: FAISS, OpenSearch, NLP; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0079895,82,0.5439,"N/A with 12.2 yrs experience; top skills: RAG, LLMs, Information Retrieval; notice period: 30 days; response rate: 0; github score: 40.7."
CAND_0005249,83,0.5417,"N/A with 13.8 yrs experience; top skills: RAG, Fine-tuning LLMs, Recommendation Systems; notice period: 90 days; response rate: 0; github score: N/A."
CAND_0087006,84,0.5389,"N/A with 5.7 yrs experience; top skills: QLoRA, Information Retrieval, RAG; notice period: 60 days; response rate: 0; github score: 42.4."
CAND_0000705,85,0.5373,"N/A with 3.6 yrs experience; top skills: LoRA, Elasticsearch, RAG; notice period: 60 days; response rate: 0; github score: 75.1."
CAND_0057563,86,0.5369,"N/A with 6.8 yrs experience; top skills: RAG, Elasticsearch, OpenSearch; notice period: 60 days; response rate: 0; github score: 22.8."
CAND_0053605,87,0.5367,N/A with 6.9 yrs experience; top skills: RAG; notice period: 30 days; response rate: 0; github score: N/A.
CAND_0090584,88,0.5366,"N/A with 5.1 yrs experience; top skills: Fine-tuning LLMs, OpenSearch, FAISS; notice period: 120 days; response rate: 0; github score: 82.8."
CAND_0031593,89,0.5363,"N/A with 7.8 yrs experience; top skills: Hugging Face Transformers, Recommendation Systems, Embeddings; notice period: 90 days; response rate: 0; github score: 23.2."
CAND_0061590,90,0.5362,N/A with 3.0 yrs experience; top skills: LoRA; notice period: 90 days; response rate: 0; github score: 39.9.
CAND_0074098,91,0.536,"N/A with 4.9 yrs experience; top skills: LLMs, Fine-tuning LLMs, LoRA; notice period: 30 days; response rate: 0; github score: 26.1."
CAND_0076831,92,0.534,"N/A with 4.0 yrs experience; top skills: LLMs, Milvus, Weaviate; notice period: 90 days; response rate: 0; github score: 46.7."
CAND_0068351,93,0.5327,"N/A with 6.4 yrs experience; top skills: Qdrant, Elasticsearch, PEFT; notice period: 0 days; response rate: 0; github score: N/A."
CAND_0043676,94,0.5321,"N/A with 6.1 yrs experience; top skills: QLoRA, PEFT, LoRA; notice period: 30 days; response rate: 0; github score: 84.7."
CAND_0081053,95,0.5319,"N/A with 5.4 yrs experience; top skills: LoRA, QLoRA, Qdrant; notice period: 90 days; response rate: 0; github score: 77.7."
CAND_0089726,96,0.5309,"N/A with 3.1 yrs experience; top skills: Sentence Transformers, Python, Information Retrieval; notice period: 60 days; response rate: 0; github score: 47.0."
CAND_0053027,97,0.5306,"N/A with 6.1 yrs experience; top skills: Hugging Face Transformers, Recommendation Systems, Pinecone; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0060315,98,0.5303,"N/A with 5.4 yrs experience; top skills: Milvus, Hugging Face Transformers, Fine-tuning LLMs; notice period: 90 days; response rate: 0; github score: N/A."
CAND_0016659,99,0.5298,"N/A with 4.4 yrs experience; top skills: Sentence Transformers, Pinecone, PEFT; notice period: 45 days; response rate: 0; github score: 13.4."
CAND_0087364,100,0.5286,"N/A with 4.9 yrs experience; top skills: Qdrant, Milvus, Pinecone; notice period: 30 days; response rate: 0; github score: 21.8."
